update,train_mean_episode_return,eval_mean_episode_return,policy_loss,value_loss,entropy
286,-179.93571491837503,,-0.00041269433374206227,0.7079629426201185,0.9051081215341886
287,-160.48492564857006,,-0.0018183089753923316,0.9836137791474661,0.8915290633837382
288,-153.57841092050074,,-0.00286502402741462,1.1146196573972702,0.9303096507986387
289,-175.62658214569092,,6.77321416636308e-05,1.5307951470216115,0.7877451007564863
290,-235.55535021722318,-157.72849668264388,-0.0007072924636304379,6.232388983170192,0.7952885081370672
291,-238.42918628752233,,-0.002272358591047426,1.3827830478549004,0.8833735262354215
292,-173.57355478703977,,-0.005865603724184136,0.5080034428586563,0.8539620613058408
293,-141.4522193878889,,-0.001302684851301213,0.305361516152819,0.7779193644722303
294,-139.61408197283745,,-0.0030318442926121256,0.7206339774032434,0.9999588429927826
295,-184.92919883728027,,-0.0015025970739467691,4.5312460859616595,0.9378728121519089
296,-211.49750927090645,,-0.004297532102403541,1.9415371119976044,0.9108015894889832
297,-178.3365213006735,,0.00020308540357897678,2.0687112559874854,0.8639183963338534
298,-171.95882156193255,,-0.003092946174244086,0.7364707415302595,0.8417223418752352
299,-177.6247957855463,,0.00040187019233902294,0.697365709890922,0.8598529199759165
300,-153.19572855234145,-129.45834708213806,-0.0034046368285392723,0.2950015738606453,0.7128553887208303
